Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.1,Edmonton East,Methane,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
238.0,Edmonton East,Wind Direction,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
18.2,Edmonton East,Outdoor Temperature,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
62.9,Edmonton East,Relative Humidity,2026-09-08T22:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
61.1,Edmonton East,Relative Humidity,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
266.0,Edmonton East,Wind Direction,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
19.0,Edmonton East,Outdoor Temperature,2026-09-08T21:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
55.1,Edmonton East,Relative Humidity,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
298.0,Edmonton East,Wind Direction,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
20.2,Edmonton East,Outdoor Temperature,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-08T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
327.0,Edmonton East,Wind Direction,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
55.1,Edmonton East,Relative Humidity,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
21.0,Edmonton East,Outdoor Temperature,2026-09-08T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
325.0,Edmonton East,Wind Direction,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-09-08T18:00:00-06:00,53.5482115,-113.3680856
