Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-19T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
-0.8,Edmonton East,Outdoor Temperature,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
214.0,Edmonton East,Wind Direction,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
29.4,Edmonton East,Fine Particulate Matter,2025-11-19T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
24.6,Edmonton East,Fine Particulate Matter,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.043,Edmonton East,Total Oxides of Nitrogen,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
-0.6,Edmonton East,Outdoor Temperature,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitric Oxide,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-18T23:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Nitric Oxide,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Wind Speed,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
21.7,Edmonton East,Fine Particulate Matter,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
-0.7,Edmonton East,Outdoor Temperature,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
0.072,Edmonton East,Total Oxides of Nitrogen,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
212.0,Edmonton East,Wind Direction,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-18T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Total Oxides of Nitrogen,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Fine Particulate Matter,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
267.0,Edmonton East,Wind Direction,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Wind Speed,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
-0.9,Edmonton East,Outdoor Temperature,2025-11-18T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-18T20:00:00-07:00,53.5482115,-113.3680856
