Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-23T12:00:00-06:00,53.682364,-113.237639
125.1,Southfort,Wind Direction,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-23T12:00:00-06:00,53.682364,-113.237639
45.0,Southfort,Relative Humidity,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.8,Southfort,Wind Speed,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-23T12:00:00-06:00,53.682364,-113.237639
11.7,Southfort,Outdoor Temperature,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T12:00:00-06:00,53.682364,-113.237639
4.8,Southfort,Fine Particulate Matter,2025-10-23T12:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Total Oxides of Nitrogen,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Ozone,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.6,Southfort,Wind Speed,2025-10-23T11:00:00-06:00,53.682364,-113.237639
8.3,Southfort,Outdoor Temperature,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-23T11:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Fine Particulate Matter,2025-10-23T11:00:00-06:00,53.682364,-113.237639
52.9,Southfort,Relative Humidity,2025-10-23T11:00:00-06:00,53.682364,-113.237639
240.2,Southfort,Wind Direction,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T11:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Wind Speed,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Ozone,2025-10-23T10:00:00-06:00,53.682364,-113.237639
2.27,Southfort,Methane,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
202.9,Southfort,Wind Direction,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
2.27,Southfort,Total Hydrocarbons,2025-10-23T10:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Outdoor Temperature,2025-10-23T10:00:00-06:00,53.682364,-113.237639
60.8,Southfort,Relative Humidity,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-23T10:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Fine Particulate Matter,2025-10-23T10:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-10-23T10:00:00-06:00,53.682364,-113.237639
236.8,Southfort,Wind Direction,2025-10-23T09:00:00-06:00,53.682364,-113.237639
