Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
73.7,Edmonton East,Relative Humidity,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
133.0,Edmonton East,Wind Direction,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-05T21:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
75.2,Edmonton East,Relative Humidity,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
153.0,Edmonton East,Wind Direction,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Total Oxides of Nitrogen,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T20:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Wind Speed,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
72.6,Edmonton East,Relative Humidity,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-02-05T19:00:00-07:00,53.5482115,-113.3680856
