Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
8.8,Southfort,Fine Particulate Matter,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Hydrogen Sulphide,2025-10-22T00:00:00-06:00,53.682364,-113.237639
2.7,Southfort,Wind Speed,2025-10-22T00:00:00-06:00,53.682364,-113.237639
68.8,Southfort,Relative Humidity,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.053,Southfort,Total Oxides of Nitrogen,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitric Oxide,2025-10-22T00:00:00-06:00,53.682364,-113.237639
2.73,Southfort,Methane,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-22T00:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-22T00:00:00-06:00,53.682364,-113.237639
2.9,Southfort,Outdoor Temperature,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.41,Southfort,Carbon Monoxide,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Nitrogen Dioxide,2025-10-22T00:00:00-06:00,53.682364,-113.237639
2.73,Southfort,Total Hydrocarbons,2025-10-22T00:00:00-06:00,53.682364,-113.237639
235.9,Southfort,Wind Direction,2025-10-22T00:00:00-06:00,53.682364,-113.237639
0.039,Southfort,Total Oxides of Nitrogen,2025-10-21T23:00:00-06:00,53.682364,-113.237639
2.53,Southfort,Methane,2025-10-21T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T23:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Nitrogen Dioxide,2025-10-21T23:00:00-06:00,53.682364,-113.237639
63.9,Southfort,Relative Humidity,2025-10-21T23:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-21T23:00:00-06:00,53.682364,-113.237639
8.0,Southfort,Fine Particulate Matter,2025-10-21T23:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Wind Speed,2025-10-21T23:00:00-06:00,53.682364,-113.237639
0.23,Southfort,Carbon Monoxide,2025-10-21T23:00:00-06:00,53.682364,-113.237639
2.53,Southfort,Total Hydrocarbons,2025-10-21T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Ozone,2025-10-21T23:00:00-06:00,53.682364,-113.237639
3.7,Southfort,Outdoor Temperature,2025-10-21T23:00:00-06:00,53.682364,-113.237639
197.8,Southfort,Wind Direction,2025-10-21T23:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Nitric Oxide,2025-10-21T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T22:00:00-06:00,53.682364,-113.237639
0.023,Southfort,Total Oxides of Nitrogen,2025-10-21T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-21T22:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-21T22:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Outdoor Temperature,2025-10-21T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T22:00:00-06:00,53.682364,-113.237639
7.3,Southfort,Fine Particulate Matter,2025-10-21T22:00:00-06:00,53.682364,-113.237639
5.5,Southfort,Wind Speed,2025-10-21T22:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Nitrogen Dioxide,2025-10-21T22:00:00-06:00,53.682364,-113.237639
60.6,Southfort,Relative Humidity,2025-10-21T22:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-21T22:00:00-06:00,53.682364,-113.237639
183.5,Southfort,Wind Direction,2025-10-21T22:00:00-06:00,53.682364,-113.237639
2.33,Southfort,Methane,2025-10-21T22:00:00-06:00,53.682364,-113.237639
2.33,Southfort,Total Hydrocarbons,2025-10-21T22:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Ozone,2025-10-21T22:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-21T22:00:00-06:00,53.682364,-113.237639
185.8,Southfort,Wind Direction,2025-10-21T21:00:00-06:00,53.682364,-113.237639
2.21,Southfort,Total Hydrocarbons,2025-10-21T21:00:00-06:00,53.682364,-113.237639
57.1,Southfort,Relative Humidity,2025-10-21T21:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-21T21:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-21T21:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Nitrogen Dioxide,2025-10-21T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T21:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Fine Particulate Matter,2025-10-21T21:00:00-06:00,53.682364,-113.237639
0.17,Southfort,Carbon Monoxide,2025-10-21T21:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-21T21:00:00-06:00,53.682364,-113.237639
5.7,Southfort,Outdoor Temperature,2025-10-21T21:00:00-06:00,53.682364,-113.237639
