Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
132.0,Edmonton East,Wind Direction,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
23.9,Edmonton East,Outdoor Temperature,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
48.6,Edmonton East,Relative Humidity,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
22.9,Edmonton East,Outdoor Temperature,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
51.8,Edmonton East,Relative Humidity,2026-09-02T15:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
161.0,Edmonton East,Wind Direction,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
21.9,Edmonton East,Outdoor Temperature,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
53.6,Edmonton East,Relative Humidity,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-02T14:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
52.9,Edmonton East,Relative Humidity,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
21.5,Edmonton East,Outdoor Temperature,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T13:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
54.5,Edmonton East,Relative Humidity,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
20.0,Edmonton East,Outdoor Temperature,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-02T12:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
57.8,Edmonton East,Relative Humidity,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-02T11:00:00-06:00,53.5482115,-113.3680856
