Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.1,Edmonton East,Methane,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
-6.4,Edmonton East,Outdoor Temperature,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Fine Particulate Matter,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
85.1,Edmonton East,Relative Humidity,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-16T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Fine Particulate Matter,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
-9.2,Edmonton East,Outdoor Temperature,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
85.9,Edmonton East,Relative Humidity,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-16T14:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Fine Particulate Matter,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
-11.7,Edmonton East,Outdoor Temperature,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Wind Speed,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
81.5,Edmonton East,Relative Humidity,2025-12-16T13:00:00-07:00,53.5482115,-113.3680856
