Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.3,Edmonton East,Total Hydrocarbons,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Fine Particulate Matter,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Outdoor Temperature,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-06T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Hydrogen Sulphide,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
18.0,Edmonton East,Wind Direction,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-06T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-06T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-06T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-06T04:00:00-07:00,53.5482115,-113.3680856
