Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.5,Edmonton East,Carbon Monoxide,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
-10.0,Edmonton East,Outdoor Temperature,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Fine Particulate Matter,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-19T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
-10.3,Edmonton East,Outdoor Temperature,2026-01-19T01:00:00-07:00,53.5482115,-113.3680856
