Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Sulphur Dioxide,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
61.0,Edmonton East,Wind Direction,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2026-03-20T11:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
70.0,Edmonton East,Wind Direction,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
1.4,Edmonton East,Outdoor Temperature,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-20T10:00:00-06:00,53.5482115,-113.3680856
