Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
1.5,Edmonton East,Fine Particulate Matter,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-26T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
258.0,Edmonton East,Wind Direction,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T01:00:00-07:00,53.5482115,-113.3680856
