Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Carbon Monoxide,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
125.0,Edmonton East,Wind Direction,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
-1.3,Edmonton East,Outdoor Temperature,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2025-11-07T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Fine Particulate Matter,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
113.0,Edmonton East,Wind Direction,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
-0.8,Edmonton East,Outdoor Temperature,2025-11-07T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Fine Particulate Matter,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
117.0,Edmonton East,Wind Direction,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-07T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Fine Particulate Matter,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-07T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
133.0,Edmonton East,Wind Direction,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Fine Particulate Matter,2025-11-07T01:00:00-07:00,53.5482115,-113.3680856
132.0,Edmonton East,Wind Direction,2025-11-07T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-07T00:00:00-07:00,53.5482115,-113.3680856
