Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
-4.9,Edmonton East,Outdoor Temperature,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
71.0,Edmonton East,Relative Humidity,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-15T08:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
69.2,Edmonton East,Relative Humidity,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
190.0,Edmonton East,Wind Direction,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
-4.7,Edmonton East,Outdoor Temperature,2026-02-15T07:00:00-07:00,53.5482115,-113.3680856
