Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
356.0,Edmonton East,Wind Direction,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
77.6,Edmonton East,Relative Humidity,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Wind Speed,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Fine Particulate Matter,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitric Oxide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
76.6,Edmonton East,Relative Humidity,2026-01-25T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
72.1,Edmonton East,Relative Humidity,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Wind Speed,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
-7.9,Edmonton East,Outdoor Temperature,2026-01-25T18:00:00-07:00,53.5482115,-113.3680856
