Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
93.6,Edmonton East,Relative Humidity,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
73.0,Edmonton East,Wind Direction,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
-16.1,Edmonton East,Outdoor Temperature,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-05T20:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
-15.7,Edmonton East,Outdoor Temperature,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
94.4,Edmonton East,Relative Humidity,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
70.0,Edmonton East,Wind Direction,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Wind Direction,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
93.8,Edmonton East,Relative Humidity,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
-15.5,Edmonton East,Outdoor Temperature,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2025-12-05T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
-15.3,Edmonton East,Outdoor Temperature,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
67.0,Edmonton East,Wind Direction,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
93.2,Edmonton East,Relative Humidity,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T17:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2025-12-05T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T16:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-05T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T16:00:00-07:00,53.5482115,-113.3680856
