Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.1,Edmonton East,Methane,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
0.078,Edmonton East,Total Oxides of Nitrogen,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
0.042,Edmonton East,Nitrogen Dioxide,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitric Oxide,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
246.0,Edmonton East,Wind Direction,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Fine Particulate Matter,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
53.9,Edmonton East,Relative Humidity,2026-03-11T10:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-11T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-11T09:00:00-06:00,53.5482115,-113.3680856
-4.6,Edmonton East,Outdoor Temperature,2026-03-11T09:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-03-11T09:00:00-06:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitrogen Dioxide,2026-03-11T09:00:00-06:00,53.5482115,-113.3680856
0.073,Edmonton East,Total Oxides of Nitrogen,2026-03-11T09:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-03-11T09:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-11T09:00:00-06:00,53.5482115,-113.3680856
