Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Edmonton East,Nitric Oxide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
19.3,Edmonton East,Wind Speed,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
83.6,Edmonton East,Relative Humidity,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
-20.2,Edmonton East,Outdoor Temperature,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
303.0,Edmonton East,Wind Direction,2025-12-19T11:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitric Oxide,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
304.0,Edmonton East,Wind Direction,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Total Oxides of Nitrogen,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
-19.8,Edmonton East,Outdoor Temperature,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
87.6,Edmonton East,Relative Humidity,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
19.2,Edmonton East,Wind Speed,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
-19.5,Edmonton East,Outdoor Temperature,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
309.0,Edmonton East,Wind Direction,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
19.4,Edmonton East,Wind Speed,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-19T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
90.7,Edmonton East,Relative Humidity,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
309.0,Edmonton East,Wind Direction,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
20.9,Edmonton East,Wind Speed,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-19T08:00:00-07:00,53.5482115,-113.3680856
