Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.1,Edmonton East,Methane,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
-12.7,Edmonton East,Outdoor Temperature,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Fine Particulate Matter,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
-12.4,Edmonton East,Outdoor Temperature,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-09T06:00:00-07:00,53.5482115,-113.3680856
13.4,Edmonton East,Wind Speed,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Fine Particulate Matter,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
-12.6,Edmonton East,Outdoor Temperature,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
331.0,Edmonton East,Wind Direction,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-09T04:00:00-07:00,53.5482115,-113.3680856
