Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Carbon Monoxide,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Outdoor Temperature,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
1.5,Edmonton East,Fine Particulate Matter,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
86.0,Edmonton East,Wind Direction,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Outdoor Temperature,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-18T04:00:00-06:00,53.5482115,-113.3680856
96.7,Edmonton East,Relative Humidity,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
54.0,Edmonton East,Wind Direction,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Outdoor Temperature,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T03:00:00-06:00,53.5482115,-113.3680856
4.4,Edmonton East,Outdoor Temperature,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
1.2,Edmonton East,Non-methane Hydrocarbons,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
96.3,Edmonton East,Relative Humidity,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
24.0,Edmonton East,Wind Direction,2026-03-18T02:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
90.7,Edmonton East,Relative Humidity,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
1.4,Edmonton East,Non-methane Hydrocarbons,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
47.0,Edmonton East,Wind Direction,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Total Hydrocarbons,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Outdoor Temperature,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-18T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Total Hydrocarbons,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Outdoor Temperature,2026-03-18T00:00:00-06:00,53.5482115,-113.3680856
