Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
301.0,Edmonton East,Wind Direction,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
62.4,Edmonton East,Relative Humidity,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
17.8,Edmonton East,Wind Speed,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-01-17T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
19.8,Edmonton East,Wind Speed,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
308.0,Edmonton East,Wind Direction,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
58.6,Edmonton East,Relative Humidity,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Outdoor Temperature,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-17T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
14.5,Edmonton East,Wind Speed,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
294.0,Edmonton East,Wind Direction,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-17T18:00:00-07:00,53.5482115,-113.3680856
