Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
90.1,Edmonton East,Relative Humidity,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
13.2,Edmonton East,Outdoor Temperature,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
99.0,Edmonton East,Wind Direction,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-09-25T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
85.0,Edmonton East,Relative Humidity,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Outdoor Temperature,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
9.2,Edmonton East,Fine Particulate Matter,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2026-09-25T07:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
13.6,Edmonton East,Outdoor Temperature,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
92.0,Edmonton East,Wind Direction,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
80.6,Edmonton East,Relative Humidity,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-25T06:00:00-06:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
13.7,Edmonton East,Outdoor Temperature,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
88.0,Edmonton East,Wind Direction,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
77.0,Edmonton East,Relative Humidity,2026-09-25T05:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-25T04:00:00-06:00,53.5482115,-113.3680856
