Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Sulphur Dioxide,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-02-10T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
0.086,Edmonton East,Total Oxides of Nitrogen,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
12.8,Edmonton East,Fine Particulate Matter,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
56.3,Edmonton East,Relative Humidity,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Nitric Oxide,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
-0.8,Edmonton East,Outdoor Temperature,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
-2.3,Edmonton East,Outdoor Temperature,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Carbon Monoxide,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
61.8,Edmonton East,Relative Humidity,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Nitric Oxide,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
0.078,Edmonton East,Total Oxides of Nitrogen,2026-02-10T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Nitrogen Dioxide,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
61.6,Edmonton East,Relative Humidity,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
-2.3,Edmonton East,Outdoor Temperature,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T08:00:00-07:00,53.5482115,-113.3680856
-2.0,Edmonton East,Outdoor Temperature,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
61.7,Edmonton East,Relative Humidity,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitrogen Dioxide,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-10T07:00:00-07:00,53.5482115,-113.3680856
