Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Outdoor Temperature,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-23T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
291.0,Edmonton East,Wind Direction,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
80.0,Edmonton East,Relative Humidity,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
-21.1,Edmonton East,Outdoor Temperature,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
18.7,Edmonton East,Fine Particulate Matter,2025-12-23T11:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
-21.9,Edmonton East,Outdoor Temperature,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
18.7,Edmonton East,Fine Particulate Matter,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
80.7,Edmonton East,Relative Humidity,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
215.0,Edmonton East,Wind Direction,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-12-23T10:00:00-07:00,53.5482115,-113.3680856
