Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
47.8,Edmonton East,Relative Humidity,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
163.0,Edmonton East,Wind Direction,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
17.6,Edmonton East,Outdoor Temperature,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Wind Speed,2026-09-20T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
158.0,Edmonton East,Wind Direction,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
17.6,Edmonton East,Wind Speed,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
45.5,Edmonton East,Relative Humidity,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
18.4,Edmonton East,Outdoor Temperature,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-09-20T00:00:00-06:00,53.5482115,-113.3680856
19.1,Edmonton East,Outdoor Temperature,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
18.2,Edmonton East,Wind Speed,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
42.9,Edmonton East,Relative Humidity,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-19T23:00:00-06:00,53.5482115,-113.3680856
40.9,Edmonton East,Relative Humidity,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
155.0,Edmonton East,Wind Direction,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
19.6,Edmonton East,Outdoor Temperature,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
14.6,Edmonton East,Wind Speed,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-19T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
20.4,Edmonton East,Outdoor Temperature,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
143.0,Edmonton East,Wind Direction,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
40.8,Edmonton East,Relative Humidity,2026-09-19T21:00:00-06:00,53.5482115,-113.3680856
150.0,Edmonton East,Wind Direction,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
22.4,Edmonton East,Outdoor Temperature,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
38.6,Edmonton East,Relative Humidity,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-19T20:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
35.8,Edmonton East,Relative Humidity,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
24.3,Edmonton East,Outdoor Temperature,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-09-19T19:00:00-06:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
24.9,Edmonton East,Outdoor Temperature,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
32.8,Edmonton East,Relative Humidity,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-19T18:00:00-06:00,53.5482115,-113.3680856
25.0,Edmonton East,Outdoor Temperature,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
0.043,Edmonton East,Ozone,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
15.2,Edmonton East,Wind Speed,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
32.0,Edmonton East,Relative Humidity,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-09-19T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
17.0,Edmonton East,Wind Speed,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
24.9,Edmonton East,Outdoor Temperature,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
32.0,Edmonton East,Relative Humidity,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-19T16:00:00-06:00,53.5482115,-113.3680856
