Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.7,Edmonton East,Wind Speed,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
153.0,Edmonton East,Wind Direction,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
-23.0,Edmonton East,Outdoor Temperature,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
92.3,Edmonton East,Relative Humidity,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Fine Particulate Matter,2025-12-13T06:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
94.4,Edmonton East,Relative Humidity,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
0.051,Edmonton East,Total Oxides of Nitrogen,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
17.2,Edmonton East,Fine Particulate Matter,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
-22.3,Edmonton East,Outdoor Temperature,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2025-12-13T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
20.0,Edmonton East,Fine Particulate Matter,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
93.8,Edmonton East,Relative Humidity,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
-21.2,Edmonton East,Outdoor Temperature,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-13T04:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Wind Speed,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
89.4,Edmonton East,Relative Humidity,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Fine Particulate Matter,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
-21.1,Edmonton East,Outdoor Temperature,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
251.0,Edmonton East,Wind Direction,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T03:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
15.1,Edmonton East,Fine Particulate Matter,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
-20.7,Edmonton East,Outdoor Temperature,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
276.0,Edmonton East,Wind Direction,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
17.9,Edmonton East,Fine Particulate Matter,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
87.7,Edmonton East,Relative Humidity,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
-20.3,Edmonton East,Outdoor Temperature,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T01:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
299.0,Edmonton East,Wind Direction,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
93.2,Edmonton East,Relative Humidity,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
14.6,Edmonton East,Fine Particulate Matter,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
-20.1,Edmonton East,Outdoor Temperature,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
93.1,Edmonton East,Relative Humidity,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Fine Particulate Matter,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
-19.9,Edmonton East,Outdoor Temperature,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
280.0,Edmonton East,Wind Direction,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
94.6,Edmonton East,Relative Humidity,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
-20.2,Edmonton East,Outdoor Temperature,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
14.3,Edmonton East,Fine Particulate Matter,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-12-12T22:00:00-07:00,53.5482115,-113.3680856
89.3,Edmonton East,Relative Humidity,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
218.0,Edmonton East,Wind Direction,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
-20.7,Edmonton East,Outdoor Temperature,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-12T21:00:00-07:00,53.5482115,-113.3680856
