Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.2,Edmonton East,Carbon Monoxide,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
-15.7,Edmonton East,Outdoor Temperature,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
346.0,Edmonton East,Wind Direction,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Fine Particulate Matter,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-24T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
-15.5,Edmonton East,Outdoor Temperature,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Fine Particulate Matter,2026-01-24T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
17.7,Edmonton East,Fine Particulate Matter,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
-15.4,Edmonton East,Outdoor Temperature,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-01-24T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
-15.4,Edmonton East,Outdoor Temperature,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
18.7,Edmonton East,Fine Particulate Matter,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-23T23:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-23T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-23T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-23T23:00:00-07:00,53.5482115,-113.3680856
