Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
50.9,Edmonton East,Relative Humidity,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Outdoor Temperature,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T20:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
48.7,Edmonton East,Relative Humidity,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Outdoor Temperature,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
13.6,Edmonton East,Wind Speed,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T19:00:00-06:00,53.5482115,-113.3680856
14.9,Edmonton East,Outdoor Temperature,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
15.4,Edmonton East,Wind Speed,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
51.0,Edmonton East,Relative Humidity,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2026-09-14T18:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
15.9,Edmonton East,Wind Speed,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
15.2,Edmonton East,Outdoor Temperature,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
51.4,Edmonton East,Relative Humidity,2026-09-14T17:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
15.5,Edmonton East,Outdoor Temperature,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
17.4,Edmonton East,Wind Speed,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitric Oxide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
50.3,Edmonton East,Relative Humidity,2026-09-14T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
15.2,Edmonton East,Wind Speed,2026-09-14T15:00:00-06:00,53.5482115,-113.3680856
