Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
210.0,Edmonton East,Wind Direction,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
10.9,Edmonton East,Wind Speed,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.067,Edmonton East,Total Oxides of Nitrogen,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitric Oxide,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
66.4,Edmonton East,Relative Humidity,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
8.5,Edmonton East,Outdoor Temperature,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-03-17T11:00:00-06:00,53.5482115,-113.3680856
0.043,Edmonton East,Nitric Oxide,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
87.3,Edmonton East,Relative Humidity,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
0.076,Edmonton East,Total Oxides of Nitrogen,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
4.7,Edmonton East,Outdoor Temperature,2026-03-17T10:00:00-06:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
11.7,Edmonton East,Wind Speed,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
3.9,Edmonton East,Outdoor Temperature,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.064,Edmonton East,Total Oxides of Nitrogen,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitric Oxide,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
94.6,Edmonton East,Relative Humidity,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-17T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
13.3,Edmonton East,Fine Particulate Matter,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Outdoor Temperature,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
0.046,Edmonton East,Total Oxides of Nitrogen,2026-03-17T08:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
199.0,Edmonton East,Wind Direction,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Outdoor Temperature,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-03-17T07:00:00-06:00,53.5482115,-113.3680856
