Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Edmonton East,Nitric Oxide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
-22.8,Edmonton East,Outdoor Temperature,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
94.2,Edmonton East,Relative Humidity,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Fine Particulate Matter,2026-02-21T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
96.2,Edmonton East,Relative Humidity,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
315.0,Edmonton East,Wind Direction,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Nitrogen Dioxide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Methane,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
-21.8,Edmonton East,Outdoor Temperature,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Wind Speed,2026-02-21T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
208.0,Edmonton East,Wind Direction,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
-19.6,Edmonton East,Outdoor Temperature,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
78.0,Edmonton East,Relative Humidity,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-02-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
-18.5,Edmonton East,Outdoor Temperature,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
71.3,Edmonton East,Relative Humidity,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-21T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
150.0,Edmonton East,Wind Direction,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
-18.3,Edmonton East,Outdoor Temperature,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
70.5,Edmonton East,Relative Humidity,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T23:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
142.0,Edmonton East,Wind Direction,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
69.4,Edmonton East,Relative Humidity,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
-18.1,Edmonton East,Outdoor Temperature,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
66.5,Edmonton East,Relative Humidity,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
139.0,Edmonton East,Wind Direction,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-02-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
62.3,Edmonton East,Relative Humidity,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
-16.9,Edmonton East,Outdoor Temperature,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
146.0,Edmonton East,Wind Direction,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
58.2,Edmonton East,Relative Humidity,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
-15.5,Edmonton East,Outdoor Temperature,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
55.3,Edmonton East,Relative Humidity,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
139.0,Edmonton East,Wind Direction,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Wind Speed,2026-02-20T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Fine Particulate Matter,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
-12.1,Edmonton East,Outdoor Temperature,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
50.9,Edmonton East,Relative Humidity,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
-12.2,Edmonton East,Outdoor Temperature,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
50.8,Edmonton East,Relative Humidity,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Fine Particulate Matter,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-20T16:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
-12.6,Edmonton East,Outdoor Temperature,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
50.4,Edmonton East,Relative Humidity,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T15:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
165.0,Edmonton East,Wind Direction,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
53.1,Edmonton East,Relative Humidity,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
-13.8,Edmonton East,Outdoor Temperature,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-02-20T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-20T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T13:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-02-20T13:00:00-07:00,53.5482115,-113.3680856
56.4,Edmonton East,Relative Humidity,2026-02-20T13:00:00-07:00,53.5482115,-113.3680856
