Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.1,Edmonton East,Total Hydrocarbons,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
-16.4,Edmonton East,Outdoor Temperature,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
76.6,Edmonton East,Relative Humidity,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-02-27T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
75.9,Edmonton East,Relative Humidity,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
-16.3,Edmonton East,Outdoor Temperature,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-02-27T14:00:00-07:00,53.5482115,-113.3680856
