Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
100.0,Edmonton East,Relative Humidity,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
-8.7,Edmonton East,Outdoor Temperature,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
36.8,Edmonton East,Fine Particulate Matter,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
344.0,Edmonton East,Wind Direction,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-31T18:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
-8.7,Edmonton East,Outdoor Temperature,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
33.2,Edmonton East,Fine Particulate Matter,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-31T17:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
-8.6,Edmonton East,Outdoor Temperature,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
25.8,Edmonton East,Fine Particulate Matter,2025-12-31T16:00:00-07:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
18.9,Edmonton East,Fine Particulate Matter,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
-7.7,Edmonton East,Outdoor Temperature,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitric Oxide,2025-12-31T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
-7.1,Edmonton East,Outdoor Temperature,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Fine Particulate Matter,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-31T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-31T13:00:00-07:00,53.5482115,-113.3680856
