Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.004,Edmonton East,Nitric Oxide,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
78.5,Edmonton East,Relative Humidity,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Fine Particulate Matter,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
157.0,Edmonton East,Wind Direction,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Wind Speed,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
-22.3,Edmonton East,Outdoor Temperature,2025-12-21T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
70.0,Edmonton East,Wind Direction,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
-22.8,Edmonton East,Outdoor Temperature,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Fine Particulate Matter,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
83.1,Edmonton East,Relative Humidity,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
12.2,Edmonton East,Fine Particulate Matter,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
85.6,Edmonton East,Relative Humidity,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
-23.2,Edmonton East,Outdoor Temperature,2025-12-21T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
80.6,Edmonton East,Relative Humidity,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Fine Particulate Matter,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
-22.8,Edmonton East,Outdoor Temperature,2025-12-21T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Wind Speed,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Fine Particulate Matter,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
26.0,Edmonton East,Wind Direction,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
-22.3,Edmonton East,Outdoor Temperature,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
77.8,Edmonton East,Relative Humidity,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-21T06:00:00-07:00,53.5482115,-113.3680856
-22.7,Edmonton East,Outdoor Temperature,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Direction,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
78.8,Edmonton East,Relative Humidity,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Fine Particulate Matter,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-21T05:00:00-07:00,53.5482115,-113.3680856
82.3,Edmonton East,Relative Humidity,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Direction,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
-23.1,Edmonton East,Outdoor Temperature,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
13.1,Edmonton East,Fine Particulate Matter,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
-23.1,Edmonton East,Outdoor Temperature,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
353.0,Edmonton East,Wind Direction,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
81.3,Edmonton East,Relative Humidity,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-21T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Wind Speed,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
-23.0,Edmonton East,Outdoor Temperature,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Wind Direction,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Fine Particulate Matter,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
77.1,Edmonton East,Relative Humidity,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
8.2,Edmonton East,Fine Particulate Matter,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
112.0,Edmonton East,Wind Direction,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
-22.9,Edmonton East,Outdoor Temperature,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-21T01:00:00-07:00,53.5482115,-113.3680856
