Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Methane,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-07T10:00:00-06:00,53.5482115,-113.3680856
3.7,Edmonton East,Wind Speed,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Outdoor Temperature,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-07T09:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
12.7,Edmonton East,Outdoor Temperature,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-07T08:00:00-06:00,53.5482115,-113.3680856
