Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T23:00:00-07:00,53.4978,-113.527
-15.7,Edmonton Lendrum,Outdoor Temperature,2026-03-03T23:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T23:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T23:00:00-07:00,53.4978,-113.527
2.0,Edmonton Lendrum,,2026-03-03T23:00:00-07:00,53.4978,-113.527
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T23:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T23:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T23:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T23:00:00-07:00,53.4978,-113.527
76.0,Edmonton Lendrum,Wind Direction,2026-03-03T23:00:00-07:00,53.4978,-113.527
11.8,Edmonton Lendrum,Wind Speed,2026-03-03T23:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-03T23:00:00-07:00,53.4978,-113.527
4.8,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T23:00:00-07:00,53.4978,-113.527
86.1,Edmonton Lendrum,Relative Humidity,2026-03-03T23:00:00-07:00,53.4978,-113.527
0.031,Edmonton Lendrum,Ozone,2026-03-03T23:00:00-07:00,53.4978,-113.527
11.4,Edmonton Lendrum,Wind Speed,2026-03-03T22:00:00-07:00,53.4978,-113.527
0.03,Edmonton Lendrum,Ozone,2026-03-03T22:00:00-07:00,53.4978,-113.527
86.3,Edmonton Lendrum,Relative Humidity,2026-03-03T22:00:00-07:00,53.4978,-113.527
0.006,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T22:00:00-07:00,53.4978,-113.527
0.005,Edmonton Lendrum,Nitrogen Dioxide,2026-03-03T22:00:00-07:00,53.4978,-113.527
-15.4,Edmonton Lendrum,Outdoor Temperature,2026-03-03T22:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Sulphur Dioxide,2026-03-03T22:00:00-07:00,53.4978,-113.527
3.3,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T22:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-03T22:00:00-07:00,53.4978,-113.527
81.0,Edmonton Lendrum,Wind Direction,2026-03-03T22:00:00-07:00,53.4978,-113.527
2.0,Edmonton Lendrum,,2026-03-03T22:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Methane,2026-03-03T22:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T22:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T22:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T22:00:00-07:00,53.4978,-113.527
0.005,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-03T21:00:00-07:00,53.4978,-113.527
2.0,Edmonton Lendrum,,2026-03-03T21:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Non-methane Hydrocarbons,2026-03-03T21:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Total Hydrocarbons,2026-03-03T21:00:00-07:00,53.4978,-113.527
2.9,Edmonton Lendrum,Fine Particulate Matter,2026-03-03T21:00:00-07:00,53.4978,-113.527
0.0,Edmonton Lendrum,Nitric Oxide,2026-03-03T21:00:00-07:00,53.4978,-113.527
,Edmonton Lendrum,Carbon Monoxide,2026-03-03T21:00:00-07:00,53.4978,-113.527
-15.1,Edmonton Lendrum,Outdoor Temperature,2026-03-03T21:00:00-07:00,53.4978,-113.527
11.1,Edmonton Lendrum,Wind Speed,2026-03-03T21:00:00-07:00,53.4978,-113.527
82.1,Edmonton Lendrum,Relative Humidity,2026-03-03T21:00:00-07:00,53.4978,-113.527
0.031,Edmonton Lendrum,Ozone,2026-03-03T21:00:00-07:00,53.4978,-113.527
