Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.1,Edmonton East,Fine Particulate Matter,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Wind Speed,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
226.0,Edmonton East,Wind Direction,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
61.6,Edmonton East,Relative Humidity,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-11T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
225.0,Edmonton East,Wind Direction,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Outdoor Temperature,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
75.8,Edmonton East,Relative Humidity,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
11.9,Edmonton East,Wind Speed,2025-11-11T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
95.5,Edmonton East,Relative Humidity,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
213.0,Edmonton East,Wind Direction,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Outdoor Temperature,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-11T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Outdoor Temperature,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
208.0,Edmonton East,Wind Direction,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
93.3,Edmonton East,Relative Humidity,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-11T08:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Outdoor Temperature,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
12.1,Edmonton East,Wind Speed,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2025-11-11T07:00:00-07:00,53.5482115,-113.3680856
278.0,Edmonton East,Wind Direction,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Wind Speed,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Outdoor Temperature,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
84.3,Edmonton East,Relative Humidity,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-11T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
76.9,Edmonton East,Relative Humidity,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Fine Particulate Matter,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
284.0,Edmonton East,Wind Direction,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-11T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-11T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Fine Particulate Matter,2025-11-11T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-11T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-11T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-11T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-11T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-11T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-11T04:00:00-07:00,53.5482115,-113.3680856
