Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
117.0,Edmonton East,Wind Direction,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Outdoor Temperature,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
49.2,Edmonton East,Relative Humidity,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-11-12T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
45.7,Edmonton East,Relative Humidity,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Outdoor Temperature,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
120.0,Edmonton East,Wind Direction,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-12T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
45.0,Edmonton East,Relative Humidity,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-12T19:00:00-07:00,53.5482115,-113.3680856
