StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Fine Particulate Matter,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-31T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-31T04:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-31T04:00:00-06:00,0.4,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-31T04:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-31T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-07-31T04:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-31T04:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-31T04:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-31T04:00:00-06:00,14.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-31T04:00:00-06:00,78.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-31T03:00:00-06:00,15.0,50.728571,-113.969207
Okotoks Wylie,,2025-07-31T03:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-31T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-31T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-31T03:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-31T03:00:00-06:00,1.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-31T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-31T03:00:00-06:00,117.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-31T03:00:00-06:00,0.017,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-31T02:00:00-06:00,207.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-31T02:00:00-06:00,0.022,50.728571,-113.969207
Okotoks Wylie,,2025-07-31T02:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-31T02:00:00-06:00,10.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-31T02:00:00-06:00,16.6,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-31T02:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-31T02:00:00-06:00,0.9,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-31T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-31T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-31T01:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-31T01:00:00-06:00,18.3,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-31T01:00:00-06:00,10.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-31T01:00:00-06:00,173.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-31T01:00:00-06:00,0.027,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-31T01:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-31T01:00:00-06:00,3.2,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-31T01:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,,2025-07-31T01:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-31T00:00:00-06:00,3.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-31T00:00:00-06:00,18.4,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-31T00:00:00-06:00,9.5,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-31T00:00:00-06:00,0.028,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-31T00:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,,2025-07-31T00:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-31T00:00:00-06:00,188.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-31T00:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-31T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T23:00:00-06:00,116.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T23:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T23:00:00-06:00,18.6,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T23:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T23:00:00-06:00,0.024,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T23:00:00-06:00,9.1,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T23:00:00-06:00,3.7,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T23:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T22:00:00-06:00,0.026,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T22:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T22:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T22:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T22:00:00-06:00,19.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T22:00:00-06:00,112.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T22:00:00-06:00,7.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T22:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T22:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T21:00:00-06:00,116.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T21:00:00-06:00,7.8,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T21:00:00-06:00,21.6,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T21:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T21:00:00-06:00,0.032,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T21:00:00-06:00,6.8,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T21:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T21:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T21:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T20:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T20:00:00-06:00,143.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T20:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T20:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T20:00:00-06:00,23.3,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T20:00:00-06:00,0.039,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T20:00:00-06:00,11.9,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T20:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T20:00:00-06:00,7.9,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T19:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T19:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T19:00:00-06:00,17.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T19:00:00-06:00,139.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T19:00:00-06:00,0.045,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T19:00:00-06:00,24.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T19:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T19:00:00-06:00,9.0,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T19:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T18:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-07-30T18:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-07-30T18:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,,2025-07-30T18:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-07-30T18:00:00-06:00,141.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-07-30T18:00:00-06:00,8.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-07-30T18:00:00-06:00,24.7,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-07-30T18:00:00-06:00,0.045,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-07-30T18:00:00-06:00,18.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-07-30T17:00:00-06:00,0.0,50.728571,-113.969207
