Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Carbon Monoxide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
12.0,Edmonton East,Outdoor Temperature,2026-09-09T07:00:00-06:00,53.5482115,-113.3680856
12.8,Edmonton East,Outdoor Temperature,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
99.1,Edmonton East,Relative Humidity,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Outdoor Temperature,2026-09-09T05:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
89.3,Edmonton East,Relative Humidity,2026-09-09T04:00:00-06:00,53.5482115,-113.3680856
