Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.2,Edmonton East,Carbon Monoxide,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
-16.8,Edmonton East,Outdoor Temperature,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
79.6,Edmonton East,Relative Humidity,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T18:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
74.1,Edmonton East,Relative Humidity,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
12.7,Edmonton East,Fine Particulate Matter,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
-17.0,Edmonton East,Outdoor Temperature,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
14.5,Edmonton East,Fine Particulate Matter,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
-17.1,Edmonton East,Outdoor Temperature,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T16:00:00-07:00,53.5482115,-113.3680856
