Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.0,Edmonton East,,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
-14.7,Edmonton East,Outdoor Temperature,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Fine Particulate Matter,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Non-methane Hydrocarbons,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
73.0,Edmonton East,Relative Humidity,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Total Hydrocarbons,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
30.0,Edmonton East,Wind Direction,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-21T18:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Fine Particulate Matter,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
66.4,Edmonton East,Relative Humidity,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Speed,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
-14.7,Edmonton East,Outdoor Temperature,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-21T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2026-02-21T16:00:00-07:00,53.5482115,-113.3680856
