StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitrogen Dioxide,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-02T05:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-02T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-02T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-02T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-02T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-02T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T23:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T21:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T20:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-10-01T19:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-10-01T18:00:00-06:00,,50.728571,-113.969207
