StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-08T02:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-08T02:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-08T02:00:00-06:00,8.1,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-08T02:00:00-06:00,6.3,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-08T02:00:00-06:00,53.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-08T02:00:00-06:00,300.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-08T02:00:00-06:00,0.029,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-08T02:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-08T02:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-08T01:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-08T01:00:00-06:00,9.3,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-08T01:00:00-06:00,296.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-08T01:00:00-06:00,6.8,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-08T01:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-08T01:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-08T01:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-08T01:00:00-06:00,0.03,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-08T01:00:00-06:00,59.4,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-08T00:00:00-06:00,4.4,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-08T00:00:00-06:00,0.032,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-08T00:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-08T00:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-08T00:00:00-06:00,72.2,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-08T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-08T00:00:00-06:00,294.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-08T00:00:00-06:00,8.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-08T00:00:00-06:00,11.8,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T23:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T23:00:00-06:00,13.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T23:00:00-06:00,0.038,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T23:00:00-06:00,15.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T23:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T23:00:00-06:00,3.7,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T23:00:00-06:00,69.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T23:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T22:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T22:00:00-06:00,15.4,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T22:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T22:00:00-06:00,32.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T22:00:00-06:00,0.042,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T22:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T22:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T22:00:00-06:00,7.4,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T22:00:00-06:00,54.7,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T21:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T21:00:00-06:00,17.2,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T21:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T21:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T21:00:00-06:00,52.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T21:00:00-06:00,28.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T21:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T21:00:00-06:00,0.044,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T21:00:00-06:00,11.7,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T20:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T20:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T20:00:00-06:00,18.5,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T20:00:00-06:00,64.5,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T20:00:00-06:00,14.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T20:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T20:00:00-06:00,24.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T20:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T20:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T19:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T19:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T19:00:00-06:00,19.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T19:00:00-06:00,24.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T19:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T19:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T19:00:00-06:00,0.051,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T19:00:00-06:00,12.1,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T19:00:00-06:00,38.7,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T18:00:00-06:00,43.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T18:00:00-06:00,0.054,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T18:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T18:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T18:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T18:00:00-06:00,8.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T18:00:00-06:00,19.8,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T18:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T18:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T17:00:00-06:00,10.4,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T17:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T17:00:00-06:00,39.1,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T17:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T17:00:00-06:00,20.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T17:00:00-06:00,358.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T17:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T17:00:00-06:00,0.054,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T17:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T16:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T16:00:00-06:00,20.3,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T16:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T16:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T16:00:00-06:00,333.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T16:00:00-06:00,0.055,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T16:00:00-06:00,37.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T16:00:00-06:00,7.8,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T16:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T15:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T15:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T15:00:00-06:00,19.3,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T15:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T15:00:00-06:00,0.055,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T15:00:00-06:00,5.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T15:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T15:00:00-06:00,39.1,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T15:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T14:00:00-06:00,18.8,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T14:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T14:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T14:00:00-06:00,9.6,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T14:00:00-06:00,42.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T14:00:00-06:00,357.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T14:00:00-06:00,0.054,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T14:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T14:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T13:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T13:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T13:00:00-06:00,48.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T13:00:00-06:00,356.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T13:00:00-06:00,10.9,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T13:00:00-06:00,0.053,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T13:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T13:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T13:00:00-06:00,18.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T12:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T12:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-07T12:00:00-06:00,42.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T12:00:00-06:00,337.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T12:00:00-06:00,16.4,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T12:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T12:00:00-06:00,0.051,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-07T12:00:00-06:00,10.6,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T12:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-07T11:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-07T11:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-07T11:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-07T11:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-07T11:00:00-06:00,14.6,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-07T11:00:00-06:00,0.049,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-07T11:00:00-06:00,316.0,50.728571,-113.969207
