Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Speed,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Fine Particulate Matter,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
-0.3,Edmonton East,Outdoor Temperature,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T07:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Speed,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
312.0,Edmonton East,Wind Direction,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-02T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-12-02T05:00:00-07:00,53.5482115,-113.3680856
