StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-12T22:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T22:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T21:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T21:00:00-06:00,151.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T21:00:00-06:00,8.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T21:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T21:00:00-06:00,0.041,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T21:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T21:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T21:00:00-06:00,15.1,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T21:00:00-06:00,29.9,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T20:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T20:00:00-06:00,30.8,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T20:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T20:00:00-06:00,16.1,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T20:00:00-06:00,151.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T20:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T20:00:00-06:00,10.7,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T20:00:00-06:00,0.0,50.728571,-113.969207
