Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.8,Edmonton East,Fine Particulate Matter,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
-20.9,Edmonton East,Outdoor Temperature,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
73.1,Edmonton East,Relative Humidity,2026-02-20T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
69.8,Edmonton East,Relative Humidity,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Nitrogen Dioxide,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
-20.2,Edmonton East,Outdoor Temperature,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T01:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
67.4,Edmonton East,Relative Humidity,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
-20.1,Edmonton East,Outdoor Temperature,2026-02-20T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-19T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-19T23:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-19T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-19T23:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-02-19T23:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-02-19T23:00:00-07:00,53.5482115,-113.3680856
