Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
298.0,Edmonton East,Wind Direction,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2025-11-28T17:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
-9.5,Edmonton East,Outdoor Temperature,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-28T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
-9.6,Edmonton East,Outdoor Temperature,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Fine Particulate Matter,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-28T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-28T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-28T14:00:00-07:00,53.5482115,-113.3680856
