Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
9.0,Edmonton East,Wind Direction,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
18.1,Edmonton East,Outdoor Temperature,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
80.5,Edmonton East,Relative Humidity,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T18:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
66.7,Edmonton East,Relative Humidity,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
19.8,Edmonton East,Outdoor Temperature,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Direction,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
63.1,Edmonton East,Relative Humidity,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
7.7,Edmonton East,Fine Particulate Matter,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
20.3,Edmonton East,Outdoor Temperature,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-30T16:00:00-06:00,53.5482115,-113.3680856
