Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Outdoor Temperature,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
207.0,Edmonton East,Wind Direction,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
53.8,Edmonton East,Relative Humidity,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-05T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
52.4,Edmonton East,Relative Humidity,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Fine Particulate Matter,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Outdoor Temperature,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
195.0,Edmonton East,Wind Direction,2026-02-05T03:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Outdoor Temperature,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Fine Particulate Matter,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Wind Speed,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
51.2,Edmonton East,Relative Humidity,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Outdoor Temperature,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-05T01:00:00-07:00,53.5482115,-113.3680856
