Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
74.1,Edmonton East,Relative Humidity,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
-10.3,Edmonton East,Outdoor Temperature,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-01-27T03:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
-10.5,Edmonton East,Outdoor Temperature,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
150.0,Edmonton East,Wind Direction,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
73.2,Edmonton East,Relative Humidity,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-27T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
74.8,Edmonton East,Relative Humidity,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
-11.0,Edmonton East,Outdoor Temperature,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
132.0,Edmonton East,Wind Direction,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-27T01:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
131.0,Edmonton East,Wind Direction,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
76.2,Edmonton East,Relative Humidity,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
-11.4,Edmonton East,Outdoor Temperature,2026-01-27T00:00:00-07:00,53.5482115,-113.3680856
74.4,Edmonton East,Relative Humidity,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
-11.4,Edmonton East,Outdoor Temperature,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
132.0,Edmonton East,Wind Direction,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-26T23:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
75.5,Edmonton East,Relative Humidity,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
138.0,Edmonton East,Wind Direction,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
-11.5,Edmonton East,Outdoor Temperature,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-01-26T22:00:00-07:00,53.5482115,-113.3680856
