Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
86.9,Edmonton East,Relative Humidity,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
13.4,Edmonton East,Fine Particulate Matter,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
135.0,Edmonton East,Wind Direction,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
-14.9,Edmonton East,Outdoor Temperature,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2025-11-29T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-29T07:00:00-07:00,53.5482115,-113.3680856
