Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T16:00:00-06:00,53.682364,-113.237639
17.0,Southfort,Wind Speed,2025-10-21T16:00:00-06:00,53.682364,-113.237639
1.0,Southfort,Fine Particulate Matter,2025-10-21T16:00:00-06:00,53.682364,-113.237639
13.4,Southfort,Outdoor Temperature,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T16:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-21T16:00:00-06:00,53.682364,-113.237639
37.7,Southfort,Relative Humidity,2025-10-21T16:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-21T16:00:00-06:00,53.682364,-113.237639
300.9,Southfort,Wind Direction,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.036,Southfort,Ozone,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-21T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-21T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T15:00:00-06:00,53.682364,-113.237639
0.037,Southfort,Ozone,2025-10-21T15:00:00-06:00,53.682364,-113.237639
290.2,Southfort,Wind Direction,2025-10-21T15:00:00-06:00,53.682364,-113.237639
1.0,Southfort,Fine Particulate Matter,2025-10-21T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T15:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-21T15:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T15:00:00-06:00,53.682364,-113.237639
37.7,Southfort,Relative Humidity,2025-10-21T15:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-21T15:00:00-06:00,53.682364,-113.237639
