Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
186.0,Edmonton East,Wind Direction,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
61.9,Edmonton East,Relative Humidity,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Fine Particulate Matter,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-15T20:00:00-07:00,53.5482115,-113.3680856
63.7,Edmonton East,Relative Humidity,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Fine Particulate Matter,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Outdoor Temperature,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-15T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Outdoor Temperature,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Total Oxides of Nitrogen,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Fine Particulate Matter,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
67.2,Edmonton East,Relative Humidity,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-15T18:00:00-07:00,53.5482115,-113.3680856
65.8,Edmonton East,Relative Humidity,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-15T17:00:00-07:00,53.5482115,-113.3680856
