StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,,2025-06-12T10:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T10:00:00-06:00,63.2,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T10:00:00-06:00,8.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T10:00:00-06:00,14.6,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T10:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T10:00:00-06:00,143.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T10:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T10:00:00-06:00,0.05,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T10:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T09:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T09:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T09:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T09:00:00-06:00,0.037,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T09:00:00-06:00,13.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T09:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T09:00:00-06:00,157.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T09:00:00-06:00,51.8,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T09:00:00-06:00,3.6,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T08:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T08:00:00-06:00,12.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T08:00:00-06:00,0.033,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T08:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T08:00:00-06:00,273.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T08:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T08:00:00-06:00,2.8,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T08:00:00-06:00,0.008,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T08:00:00-06:00,54.7,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T07:00:00-06:00,11.2,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T07:00:00-06:00,0.034,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T07:00:00-06:00,110.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T07:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T07:00:00-06:00,46.5,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T07:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T07:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T07:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T07:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T06:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T06:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T06:00:00-06:00,295.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T06:00:00-06:00,35.9,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T06:00:00-06:00,0.026,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T06:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T06:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T06:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T06:00:00-06:00,4.4,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T05:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T05:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T05:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T05:00:00-06:00,38.5,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T05:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T05:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T05:00:00-06:00,0.034,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T05:00:00-06:00,12.2,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T05:00:00-06:00,306.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T04:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T04:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T04:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T04:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T04:00:00-06:00,44.3,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T04:00:00-06:00,13.1,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T04:00:00-06:00,1.5,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T04:00:00-06:00,309.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T03:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T03:00:00-06:00,249.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T03:00:00-06:00,0.046,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T03:00:00-06:00,45.2,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T03:00:00-06:00,0.3,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T03:00:00-06:00,14.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T02:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T02:00:00-06:00,5.9,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T02:00:00-06:00,38.4,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T02:00:00-06:00,13.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T02:00:00-06:00,315.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T02:00:00-06:00,0.051,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T02:00:00-06:00,6.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T01:00:00-06:00,301.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T01:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T01:00:00-06:00,13.9,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T01:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T01:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T01:00:00-06:00,0.055,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T01:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T01:00:00-06:00,44.4,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T01:00:00-06:00,7.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-12T00:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-12T00:00:00-06:00,17.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-12T00:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-12T00:00:00-06:00,0.06,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-12T00:00:00-06:00,91.2,50.728571,-113.969207
Okotoks Wylie,,2025-06-12T00:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-12T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-12T00:00:00-06:00,7.3,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-12T00:00:00-06:00,278.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T23:00:00-06:00,357.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T23:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T23:00:00-06:00,5.3,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T23:00:00-06:00,96.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T23:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T23:00:00-06:00,18.3,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T23:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T23:00:00-06:00,0.067,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T22:00:00-06:00,315.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T22:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T22:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T22:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T22:00:00-06:00,100.8,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T22:00:00-06:00,18.8,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T22:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T22:00:00-06:00,0.067,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T22:00:00-06:00,5.8,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T21:00:00-06:00,307.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T21:00:00-06:00,11.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T21:00:00-06:00,4.6,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T21:00:00-06:00,20.5,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T21:00:00-06:00,101.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T21:00:00-06:00,0.067,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T21:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T21:00:00-06:00,0.007,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T21:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T20:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T20:00:00-06:00,93.8,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T20:00:00-06:00,21.5,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T20:00:00-06:00,4.6,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T20:00:00-06:00,0.073,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T20:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T20:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T20:00:00-06:00,263.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-11T20:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-11T19:00:00-06:00,22.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-11T19:00:00-06:00,0.075,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-11T19:00:00-06:00,5.2,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-11T19:00:00-06:00,91.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-11T19:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-11T19:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,,2025-06-11T19:00:00-06:00,10.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-11T19:00:00-06:00,218.0,50.728571,-113.969207
