Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
281.0,Edmonton East,Wind Direction,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
-24.4,Edmonton East,Outdoor Temperature,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
88.8,Edmonton East,Relative Humidity,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-27T22:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
83.0,Edmonton East,Relative Humidity,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
-23.8,Edmonton East,Outdoor Temperature,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
291.0,Edmonton East,Wind Direction,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T21:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
80.9,Edmonton East,Relative Humidity,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
-23.3,Edmonton East,Outdoor Temperature,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
305.0,Edmonton East,Wind Direction,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-27T20:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
80.3,Edmonton East,Relative Humidity,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
-23.2,Edmonton East,Outdoor Temperature,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Fine Particulate Matter,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
301.0,Edmonton East,Wind Direction,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
-22.7,Edmonton East,Outdoor Temperature,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-27T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
71.5,Edmonton East,Relative Humidity,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
12.2,Edmonton East,Wind Speed,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
304.0,Edmonton East,Wind Direction,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
-22.2,Edmonton East,Outdoor Temperature,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-27T17:00:00-07:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
67.9,Edmonton East,Relative Humidity,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
-21.5,Edmonton East,Outdoor Temperature,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
14.4,Edmonton East,Wind Speed,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
17.6,Edmonton East,Wind Speed,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
-21.3,Edmonton East,Outdoor Temperature,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
326.0,Edmonton East,Wind Direction,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
68.9,Edmonton East,Relative Humidity,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-27T15:00:00-07:00,53.5482115,-113.3680856
