Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
161.0,Edmonton East,Wind Direction,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
55.2,Edmonton East,Relative Humidity,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Outdoor Temperature,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-14T00:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
51.7,Edmonton East,Relative Humidity,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
156.0,Edmonton East,Wind Direction,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Outdoor Temperature,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Wind Speed,2026-02-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Wind Speed,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
48.6,Edmonton East,Relative Humidity,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
153.0,Edmonton East,Wind Direction,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-02-13T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
45.8,Edmonton East,Relative Humidity,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
154.0,Edmonton East,Wind Direction,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Fine Particulate Matter,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Outdoor Temperature,2026-02-13T21:00:00-07:00,53.5482115,-113.3680856
147.0,Edmonton East,Wind Direction,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
46.9,Edmonton East,Relative Humidity,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Outdoor Temperature,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-13T20:00:00-07:00,53.5482115,-113.3680856
48.3,Edmonton East,Relative Humidity,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Outdoor Temperature,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
134.0,Edmonton East,Wind Direction,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
0.054,Edmonton East,Total Oxides of Nitrogen,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitric Oxide,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Fine Particulate Matter,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
152.0,Edmonton East,Wind Direction,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
48.4,Edmonton East,Relative Humidity,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-02-13T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Outdoor Temperature,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
46.5,Edmonton East,Relative Humidity,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2026-02-13T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Outdoor Temperature,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
41.3,Edmonton East,Relative Humidity,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-02-13T16:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
36.2,Edmonton East,Relative Humidity,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Total Hydrocarbons,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Non-methane Hydrocarbons,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
228.0,Edmonton East,Wind Direction,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Outdoor Temperature,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-02-13T15:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
250.0,Edmonton East,Wind Direction,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
37.5,Edmonton East,Relative Humidity,2026-02-13T14:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
233.0,Edmonton East,Wind Direction,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-02-13T13:00:00-07:00,53.5482115,-113.3680856
