Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
-13.4,Edmonton East,Outdoor Temperature,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
99.8,Edmonton East,Relative Humidity,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
31.5,Edmonton East,Fine Particulate Matter,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-06T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
32.0,Edmonton East,Fine Particulate Matter,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-06T04:00:00-07:00,53.5482115,-113.3680856
