Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
14.5,Edmonton East,Fine Particulate Matter,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Outdoor Temperature,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
281.0,Edmonton East,Wind Direction,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T09:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Outdoor Temperature,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
252.0,Edmonton East,Wind Direction,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
17.3,Edmonton East,Fine Particulate Matter,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-12-04T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
12.7,Edmonton East,Fine Particulate Matter,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
292.0,Edmonton East,Wind Direction,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Outdoor Temperature,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-12-04T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
278.0,Edmonton East,Wind Direction,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
17.4,Edmonton East,Fine Particulate Matter,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Outdoor Temperature,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
99.6,Edmonton East,Relative Humidity,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-04T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
90.3,Edmonton East,Relative Humidity,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
261.0,Edmonton East,Wind Direction,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Outdoor Temperature,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-04T05:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-04T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-04T04:00:00-07:00,53.5482115,-113.3680856
