Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.029,Edmonton East,Ozone,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Wind Speed,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
329.0,Edmonton East,Wind Direction,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
-13.1,Edmonton East,Outdoor Temperature,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-26T06:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
-13.1,Edmonton East,Outdoor Temperature,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-26T05:00:00-07:00,53.5482115,-113.3680856
341.0,Edmonton East,Wind Direction,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Wind Speed,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
-13.0,Edmonton East,Outdoor Temperature,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-01-26T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
99.6,Edmonton East,Relative Humidity,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
-13.0,Edmonton East,Outdoor Temperature,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
330.0,Edmonton East,Wind Direction,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-01-26T03:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
-13.2,Edmonton East,Outdoor Temperature,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
343.0,Edmonton East,Wind Direction,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
97.4,Edmonton East,Relative Humidity,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
-12.8,Edmonton East,Outdoor Temperature,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
93.2,Edmonton East,Relative Humidity,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
336.0,Edmonton East,Wind Direction,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-26T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-26T00:00:00-07:00,53.5482115,-113.3680856
