Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.008,Edmonton East,Total Oxides of Nitrogen,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
-11.6,Edmonton East,Outdoor Temperature,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Direction,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
-11.5,Edmonton East,Outdoor Temperature,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Direction,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2025-12-05T06:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
-11.4,Edmonton East,Outdoor Temperature,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2025-12-05T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Direction,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Wind Speed,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
-11.0,Edmonton East,Outdoor Temperature,2025-12-05T04:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
14.9,Edmonton East,Wind Speed,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Direction,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
-9.9,Edmonton East,Outdoor Temperature,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-05T03:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Fine Particulate Matter,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
16.4,Edmonton East,Wind Speed,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
-8.3,Edmonton East,Outdoor Temperature,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-05T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
12.3,Edmonton East,Fine Particulate Matter,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
-6.8,Edmonton East,Outdoor Temperature,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
19.3,Edmonton East,Wind Speed,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-05T01:00:00-07:00,53.5482115,-113.3680856
