Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Methane,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
70.1,Edmonton East,Relative Humidity,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
201.0,Edmonton East,Wind Direction,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-22T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
208.0,Edmonton East,Wind Direction,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Outdoor Temperature,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
75.3,Edmonton East,Relative Humidity,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-22T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
71.8,Edmonton East,Relative Humidity,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
201.0,Edmonton East,Wind Direction,2025-11-22T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
217.0,Edmonton East,Wind Direction,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Wind Speed,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Outdoor Temperature,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
64.6,Edmonton East,Relative Humidity,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2025-11-22T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
50.0,Edmonton East,Relative Humidity,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Outdoor Temperature,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
250.0,Edmonton East,Wind Direction,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-22T01:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Outdoor Temperature,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
224.0,Edmonton East,Wind Direction,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
56.9,Edmonton East,Relative Humidity,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-11-22T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
268.0,Edmonton East,Wind Direction,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
44.7,Edmonton East,Relative Humidity,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Outdoor Temperature,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-11-21T23:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
46.1,Edmonton East,Relative Humidity,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
16.8,Edmonton East,Wind Speed,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
278.0,Edmonton East,Wind Direction,2025-11-21T22:00:00-07:00,53.5482115,-113.3680856
18.4,Edmonton East,Wind Speed,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
274.0,Edmonton East,Wind Direction,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
49.7,Edmonton East,Relative Humidity,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Fine Particulate Matter,2025-11-21T21:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
271.0,Edmonton East,Wind Direction,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
21.8,Edmonton East,Wind Speed,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Outdoor Temperature,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Sulphur Dioxide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
52.0,Edmonton East,Relative Humidity,2025-11-21T20:00:00-07:00,53.5482115,-113.3680856
20.2,Edmonton East,Wind Speed,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Sulphur Dioxide,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-21T19:00:00-07:00,53.5482115,-113.3680856
