StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Lower Camp,Outdoor Temperature,2025-06-12T18:00:00-06:00,18.7,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T18:00:00-06:00,340.0,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T18:00:00-06:00,7.2,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T18:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T18:00:00-06:00,1.99,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T18:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T18:00:00-06:00,44.6,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T17:00:00-06:00,18.2,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T17:00:00-06:00,353.0,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T17:00:00-06:00,6.0,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T17:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T17:00:00-06:00,1.99,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T17:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T17:00:00-06:00,45.4,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T16:00:00-06:00,48.3,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T16:00:00-06:00,335.0,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T16:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T16:00:00-06:00,1.99,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T16:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T16:00:00-06:00,7.2,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T16:00:00-06:00,17.4,57.026869,-111.5007492
Lower Camp,Hydrogen Sulphide,2025-06-12T15:00:00-06:00,0.0,57.026869,-111.5007492
Lower Camp,Total Hydrocarbons,2025-06-12T15:00:00-06:00,2.0,57.026869,-111.5007492
Lower Camp,Relative Humidity,2025-06-12T15:00:00-06:00,50.7,57.026869,-111.5007492
Lower Camp,Wind Speed,2025-06-12T15:00:00-06:00,4.6,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T15:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T15:00:00-06:00,356.0,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T15:00:00-06:00,16.9,57.026869,-111.5007492
Lower Camp,Sulphur Dioxide,2025-06-12T14:00:00-06:00,0.001,57.026869,-111.5007492
Lower Camp,Outdoor Temperature,2025-06-12T14:00:00-06:00,15.5,57.026869,-111.5007492
Lower Camp,Wind Direction,2025-06-12T14:00:00-06:00,326.0,57.026869,-111.5007492
