Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitrogen Dioxide,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-10T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
48.2,Edmonton East,Relative Humidity,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
280.0,Edmonton East,Wind Direction,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Outdoor Temperature,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-10T17:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
46.1,Edmonton East,Relative Humidity,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Outdoor Temperature,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
284.0,Edmonton East,Wind Direction,2025-11-10T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-10T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-10T15:00:00-07:00,53.5482115,-113.3680856
