Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
4.0,Edmonton East,,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
99.7,Edmonton East,Relative Humidity,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
21.1,Edmonton East,Fine Particulate Matter,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T13:00:00-07:00,53.5482115,-113.3680856
-18.0,Edmonton East,Outdoor Temperature,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
31.6,Edmonton East,Fine Particulate Matter,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Total Oxides of Nitrogen,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
359.0,Edmonton East,Wind Direction,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitric Oxide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-24T12:00:00-07:00,53.5482115,-113.3680856
