Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-28T17:00:00-06:00,53.682364,-113.237639
42.8,Southfort,Relative Humidity,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-28T17:00:00-06:00,53.682364,-113.237639
3.2,Southfort,Fine Particulate Matter,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Ozone,2025-10-28T17:00:00-06:00,53.682364,-113.237639
284.5,Southfort,Wind Direction,2025-10-28T17:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-28T17:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-28T17:00:00-06:00,53.682364,-113.237639
6.8,Southfort,Outdoor Temperature,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-28T17:00:00-06:00,53.682364,-113.237639
6.5,Southfort,Wind Speed,2025-10-28T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-28T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-28T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-28T16:00:00-06:00,53.682364,-113.237639
11.7,Southfort,Wind Speed,2025-10-28T16:00:00-06:00,53.682364,-113.237639
2.7,Southfort,Fine Particulate Matter,2025-10-28T16:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-28T16:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-28T16:00:00-06:00,53.682364,-113.237639
40.5,Southfort,Relative Humidity,2025-10-28T16:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-28T16:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-28T16:00:00-06:00,53.682364,-113.237639
7.1,Southfort,Outdoor Temperature,2025-10-28T16:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-28T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-28T16:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-28T16:00:00-06:00,53.682364,-113.237639
281.1,Southfort,Wind Direction,2025-10-28T16:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-28T16:00:00-06:00,53.682364,-113.237639
273.6,Southfort,Wind Direction,2025-10-28T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-28T15:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-28T15:00:00-06:00,53.682364,-113.237639
